                                                                  assert     assignment_field     assignment_pure     baseline     branch     branch_div0     branch_function     disjoint_ref     disjoint_ref_disjoint_field     disjoint_ref_disjoint_field_quantified     disjoint_ref_quantified     fold_unfold_with_implication     function_add     goto_pure     infeasible_branch     inhale_invariant     magic_wand     method_call_impure     method_call_pure     nested_branch     quasihavoc     quasihavoc_disjoint_ref     quasihavoc_disjoint_ref_disjoint_field     while_perm     while_pure     |     max     min     avg
dependencyAnalysisTests/precisionTests/branches                    1.000           1.000               1.000            1.000       1.000        0.824             0.710              1.000                   1.000                                 1.000                              1.000                          0.722                    1.000          1.000             0.824                 1.000             1.000              1.000                 1.000              0.917            1.000                1.000                               1.000                        1.000          1.000       |    1.000   0.710   0.960  
dependencyAnalysisTests/precisionTests/domain                      0.964           1.000               1.000            1.000       1.000        0.971             0.949              1.000                   1.000                                 1.000                              1.000                          0.782                    1.000          1.000             0.853                 0.952             1.000              1.000                 1.000              1.000            0.948                1.000                               1.000                        1.000          1.000       |    1.000   0.782   0.977  
dependencyAnalysisTests/precisionTests/function-call               1.000           1.000               1.000            1.000       1.000        0.912             1.000              1.000                   1.000                                 1.000                              1.000                          0.839                    1.000          1.000             0.912                 1.000             1.000              1.000                 1.000              1.000            1.000                1.000                               1.000                        1.000          1.000       |    1.000   0.839   0.987  
dependencyAnalysisTests/precisionTests/inhaleExhale                0.964           1.000               1.000            1.000       1.000        0.929             0.929              0.964                   1.000                                 1.000                              0.786                          0.786                    1.000          1.000             0.893                 0.952             0.918              0.964                 1.000              1.000            0.869                0.829                               1.000                         NaN            NaN        |    1.000   0.786   0.947  
dependencyAnalysisTests/precisionTests/loops                       1.000           1.000               1.000            1.000       1.000        0.908             0.925              1.000                   1.000                                 1.000                              1.000                          0.762                    1.000           NaN              0.847                 1.000             1.000              1.000                 1.000              1.000            1.000                1.000                               1.000                        1.000           NaN        |    1.000   0.762   0.976  
dependencyAnalysisTests/precisionTests/magicWands                  1.000           1.000               1.000            1.000       1.000        0.955             1.000              0.970                   1.000                                 1.000                              0.955                          0.713                    1.000          1.000             0.859                 1.000             0.939              0.970                 1.000              1.000            0.951                0.955                               1.000                         NaN            NaN        |    1.000   0.713   0.968  
dependencyAnalysisTests/precisionTests/method-call                 1.000           1.000               1.000            1.000       1.000        0.917             1.000              1.000                   1.000                                 1.000                              1.000                          0.851                    1.000          1.000             0.917                 1.000             1.000              1.000                 1.000              1.000            1.000                1.000                               1.000                        1.000          1.000       |    1.000   0.851   0.987  
dependencyAnalysisTests/precisionTests/misc                        1.000           1.000               1.000            1.000       0.917        0.861             0.889              1.000                   1.000                                 1.000                              0.889                          0.900                    1.000          0.917             0.861                 1.000             1.000              1.000                 1.000              0.889            0.944                0.917                               1.000                        0.917          0.917       |    1.000   0.861   0.953  
dependencyAnalysisTests/precisionTests/permWildcard                1.000            NaN                1.000            1.000       1.000        0.952             0.898              1.000                   1.000                                 1.000                              0.748                          0.714                    1.000          1.000             0.810                 1.000             1.000              0.952                 1.000              1.000             NaN                 0.712                               1.000                         NaN            NaN        |    1.000   0.712   0.942  
dependencyAnalysisTests/precisionTests/permissions                 1.000           1.000               1.000            1.000       1.000        0.968             1.000              1.000                   1.000                                 1.000                              0.782                          0.560                    1.000          1.000             0.731                 1.000             0.938              0.962                 1.000              1.000            0.681                0.614                               1.000                         NaN            NaN        |    1.000   0.560   0.923  
dependencyAnalysisTests/precisionTests/predicates                  0.850           1.000               1.000            1.000       0.985        0.782             0.865              1.000                   1.000                                 1.000                              0.969                          0.602                    1.000          0.985             0.764                 0.795             1.000              1.000                 1.000              0.911            0.985                0.974                               1.000                         NaN            NaN        |    1.000   0.602   0.933  
dependencyAnalysisTests/precisionTests/quantifiedPermissions       0.935           0.881               1.000            1.000       0.881        0.823             0.769              0.881                   0.881                                 0.881                              0.726                          0.581                    0.833           NaN              0.692                 0.905             0.918              0.894                  NaN               0.788            0.707                0.640                               1.000                         NaN            NaN        |    1.000   0.581   0.839  
