                                                                  assert     assignment_field     assignment_pure     baseline     branch     branch_div0     branch_function     disjoint_ref     disjoint_ref_disjoint_field     disjoint_ref_disjoint_field_quantified     disjoint_ref_quantified     fold_unfold_with_implication     function_add     goto_pure     infeasible_branch     inhale_invariant     magic_wand     method_call_impure     method_call_pure     nested_branch     quasihavoc     quasihavoc_disjoint_ref     quasihavoc_disjoint_ref_disjoint_field     while_perm     while_pure     |     max     min     avg
dependencyAnalysisTests/precisionTests/branches                    1.000           1.000               1.000            1.000       0.806        0.824             0.739              1.000                   1.000                                 1.000                              1.000                          0.722                    1.000          1.000             0.824                 1.000             1.000              1.000                 1.000              0.750            1.000                1.000                               1.000                        1.000          1.000       |    1.000   0.722   0.947  
dependencyAnalysisTests/precisionTests/domain                      0.964           1.000               1.000            1.000       1.000        0.971             0.956              1.000                   1.000                                 1.000                              1.000                          0.782                    1.000          1.000             0.853                 0.952             1.000              1.000                 1.000              0.971            0.948                1.000                               1.000                        1.000          1.000       |    1.000   0.782   0.976  
dependencyAnalysisTests/precisionTests/function-call               1.000           1.000               1.000            1.000       1.000        0.912             0.849              1.000                   1.000                                 1.000                              1.000                          0.839                    1.000          1.000             0.912                 1.000             1.000              1.000                 1.000              0.912            1.000                1.000                               1.000                        1.000          1.000       |    1.000   0.839   0.977  
dependencyAnalysisTests/precisionTests/inhaleExhale                0.786           0.810               0.810            0.810       0.786        0.762             0.748              0.798                   0.810                                 0.810                              0.721                          0.690                    0.810          0.810             0.750                 0.762             0.782              0.798                 0.833              0.748            0.750                0.714                               0.810                         NaN            NaN        |    0.833   0.690   0.778  
dependencyAnalysisTests/precisionTests/loops                       0.964           0.964               0.964            0.964       0.932        0.872             0.827              0.964                   0.964                                 0.964                              0.964                          0.737                    0.964           NaN              0.819                 0.964             0.964              0.964                 0.964              0.839            0.964                0.964                               0.964                        0.964           NaN        |    0.964   0.737   0.931  
dependencyAnalysisTests/precisionTests/magicWands                  1.000           1.000               1.000            1.000       0.955        0.955             0.927              0.970                   1.000                                 1.000                              0.955                          0.713                    1.000          1.000             0.859                 1.000             0.939              0.970                 1.000              0.927            0.951                0.955                               1.000                         NaN            NaN        |    1.000   0.713   0.960  
dependencyAnalysisTests/precisionTests/method-call                 1.000           1.000               1.000            1.000       1.000        0.917             0.860              1.000                   1.000                                 1.000                              1.000                          0.851                    1.000          1.000             0.917                 1.000             1.000              1.000                 1.000              0.917            1.000                1.000                               1.000                        1.000          1.000       |    1.000   0.851   0.978  
dependencyAnalysisTests/precisionTests/misc                        1.000           1.000               1.000            1.000       0.917        0.861             0.789              1.000                   1.000                                 1.000                              0.889                          0.900                    1.000          0.917             0.861                 1.000             1.000              1.000                 1.000              0.833            0.944                0.917                               1.000                        0.917          0.917       |    1.000   0.789   0.946  
dependencyAnalysisTests/precisionTests/permWildcard                1.000            NaN                1.000            1.000       0.914        0.952             0.905              1.000                   1.000                                 1.000                              0.712                          0.714                    1.000          1.000             0.810                 1.000             1.000              0.952                 1.000              0.905             NaN                 0.712                               1.000                         NaN            NaN        |    1.000   0.712   0.932  
dependencyAnalysisTests/precisionTests/permissions                 0.985           0.985               0.985            0.985       0.985        0.955             0.955              0.985                   0.985                                 0.985                              0.775                          0.550                    0.985          0.985             0.718                 0.985             0.923              0.946                 0.985              0.955            0.671                0.603                               0.985                         NaN            NaN        |    0.985   0.550   0.907  
dependencyAnalysisTests/precisionTests/predicates                  0.850           1.000               1.000            1.000       0.908        0.782             0.705              1.000                   1.000                                 1.000                              0.969                          0.602                    1.000          0.985             0.764                 0.795             1.000              1.000                 1.000              0.741            0.985                0.974                               1.000                         NaN            NaN        |    1.000   0.602   0.916  
dependencyAnalysisTests/precisionTests/quantifiedPermissions       0.911           0.863               0.976            0.976       0.811        0.799             0.743              0.857                   0.857                                 0.881                              0.712                          0.569                    0.810           NaN              0.674                 0.905             0.895              0.876                  NaN               0.781            0.695                0.626                               1.000                         NaN            NaN        |    1.000   0.569   0.820  
dependencyAnalysisTests/precisionTests/quasihavoc                  0.845           0.845               0.845            0.845       0.845        0.845             0.845              0.845                   0.845                                 0.845                              0.845                          0.845                    0.845          0.845             0.845                 0.845             0.845              0.845                 0.845              0.845            0.845                0.845                               0.845                        0.845          0.845       |    0.845   0.845   0.845  
